,spread
2022-05-10 00:00:00+00:00,0.007295240629066946
2022-05-11 00:00:00+00:00,-0.007613092606626459
2022-05-12 00:00:00+00:00,0.008026088038270984
2022-05-13 00:00:00+00:00,-0.006065546842061842
2022-05-14 00:00:00+00:00,0.021330558745450645
2022-05-15 00:00:00+00:00,-0.026178072892940385
2022-05-16 00:00:00+00:00,0.0016425965653930064
2022-05-17 00:00:00+00:00,0.06204671325850697
2022-05-18 00:00:00+00:00,0.07392858540554492
2022-05-19 00:00:00+00:00,0.06397417814320683
2022-05-20 00:00:00+00:00,0.06646008346107468
2022-05-21 00:00:00+00:00,0.0585924783904197
2022-05-22 00:00:00+00:00,0.056061376240176486
2022-05-23 00:00:00+00:00,0.03674762444490298
2022-05-24 00:00:00+00:00,0.038486231418668915
2022-05-25 00:00:00+00:00,-0.014134150826832226
2022-05-26 00:00:00+00:00,-0.002754818531343517
2022-05-27 00:00:00+00:00,0.014613532055920864
2022-05-28 00:00:00+00:00,0.0009086202694064127
2022-05-29 00:00:00+00:00,-0.029151811978897157
2022-05-30 00:00:00+00:00,-0.033270301202432684
2022-05-31 00:00:00+00:00,-0.004727207976419123
2022-06-01 00:00:00+00:00,-0.011190913954510329
2022-06-02 00:00:00+00:00,-0.04191167861519762
2022-06-03 00:00:00+00:00,-0.039169603298003786
2022-06-04 00:00:00+00:00,-0.004998880521069893
2022-06-05 00:00:00+00:00,0.013226245155833816
2022-06-06 00:00:00+00:00,-0.011414532003331423
2022-06-07 00:00:00+00:00,-0.0414988526725919
2022-06-08 00:00:00+00:00,-0.0017019450144353243
2022-06-09 00:00:00+00:00,0.03396195332631802
2022-06-10 00:00:00+00:00,0.05200679294932087
2022-06-11 00:00:00+00:00,0.02987055727537058
2022-06-12 00:00:00+00:00,0.04783142153884068
2022-06-13 00:00:00+00:00,0.02363112739316886
2022-06-14 00:00:00+00:00,0.017538173752604358
2022-06-15 00:00:00+00:00,0.04299970049367019
2022-06-16 00:00:00+00:00,0.05729728206487117
2022-06-17 00:00:00+00:00,0.049232722228141235
2022-06-18 00:00:00+00:00,0.02363112739316886
2022-06-19 00:00:00+00:00,-0.029551126243101855
2022-06-20 00:00:00+00:00,-0.03744396066474831
2022-06-21 00:00:00+00:00,-0.026433610845596256
2022-06-22 00:00:00+00:00,0.013785580129122899
2022-06-23 00:00:00+00:00,0.02453685594208821
2022-06-24 00:00:00+00:00,0.01277612391606997
2022-06-25 00:00:00+00:00,0.030953383751488595
2022-06-26 00:00:00+00:00,0.03193534000091525
2022-06-27 00:00:00+00:00,0.07137028818212254
2022-06-28 00:00:00+00:00,0.04219245246283343
2022-06-29 00:00:00+00:00,0.01630793753167481
2022-06-30 00:00:00+00:00,-0.022579530035990558
2022-07-01 00:00:00+00:00,-0.029779027153056248
2022-07-02 00:00:00+00:00,-0.02992569377413279
2022-07-03 00:00:00+00:00,-0.015359310294347672
2022-07-04 00:00:00+00:00,0.013226245155833816
2022-07-05 00:00:00+00:00,0.0347475097598311
2022-07-06 00:00:00+00:00,0.03755665603456482
2022-07-07 00:00:00+00:00,0.0319885216113569
2022-07-08 00:00:00+00:00,0.03846773090612032
2022-07-09 00:00:00+00:00,0.04391200700841491
2022-07-10 00:00:00+00:00,0.06028677830075946
2022-07-11 00:00:00+00:00,0.09904063893163517
2022-07-12 00:00:00+00:00,0.1421935062551416
2022-07-13 00:00:00+00:00,0.13142380999519965
2022-07-14 00:00:00+00:00,0.11403094427779958
2022-07-15 00:00:00+00:00,0.07844986239494567
2022-07-16 00:00:00+00:00,0.07535052986220236
2022-07-17 00:00:00+00:00,0.07887604439205109
2022-07-18 00:00:00+00:00,0.11015131778157627
2022-07-19 00:00:00+00:00,0.13025903388207016
2022-07-20 00:00:00+00:00,0.10229925714557186
2022-07-21 00:00:00+00:00,0.04163113846167299
2022-07-22 00:00:00+00:00,0.032182249263740914
2022-07-23 00:00:00+00:00,0.047853799048477086
2022-07-24 00:00:00+00:00,0.08245146649769808
2022-07-25 00:00:00+00:00,0.11802753782005126
2022-07-26 00:00:00+00:00,0.09807446528407304
2022-07-27 00:00:00+00:00,0.06132185330760098
2022-07-28 00:00:00+00:00,0.040236543138419734
2022-07-29 00:00:00+00:00,0.009977614642853183
2022-07-30 00:00:00+00:00,0.034443061346405734
2022-07-31 00:00:00+00:00,-0.0007202339693712645
2022-08-01 00:00:00+00:00,-0.029248317583909333
2022-08-02 00:00:00+00:00,-0.037100313084179604
2022-08-03 00:00:00+00:00,-0.01588443422316388
2022-08-04 00:00:00+00:00,-0.015313818873539553
2022-08-05 00:00:00+00:00,-0.04948673666668757
2022-08-06 00:00:00+00:00,-0.024855918339674155
2022-08-07 00:00:00+00:00,0.004447413127651956
2022-08-08 00:00:00+00:00,0.037074008607774545
2022-08-09 00:00:00+00:00,0.05647847142421725
2022-08-10 00:00:00+00:00,0.05328267321507507
2022-08-11 00:00:00+00:00,0.08432729262644312
2022-08-12 00:00:00+00:00,0.09339206427178492
2022-08-13 00:00:00+00:00,0.09795799602934263
2022-08-14 00:00:00+00:00,0.08299335705088673
2022-08-15 00:00:00+00:00,0.08192812677127037
2022-08-16 00:00:00+00:00,0.05350287827591149
2022-08-17 00:00:00+00:00,0.03936836734100613
2022-08-18 00:00:00+00:00,0.05700550882711308
2022-08-19 00:00:00+00:00,0.05350287827591149
2022-08-20 00:00:00+00:00,0.05953964061650119
2022-08-21 00:00:00+00:00,0.040259210050932026
2022-08-22 00:00:00+00:00,0.009707266868625553
2022-08-23 00:00:00+00:00,-0.004274922390900215
2022-08-24 00:00:00+00:00,-0.026832269814974552
2022-08-25 00:00:00+00:00,-0.01651194604198203
2022-08-26 00:00:00+00:00,0.00643214200309572
2022-08-27 00:00:00+00:00,0.0734430886442281
2022-08-28 00:00:00+00:00,0.08698910325426112
2022-08-29 00:00:00+00:00,0.06592924086774055
2022-08-30 00:00:00+00:00,0.07745706726446144
2022-08-31 00:00:00+00:00,0.07798340587486496
2022-09-01 00:00:00+00:00,0.05792655326604912
2022-09-02 00:00:00+00:00,0.05685691837109452
2022-09-03 00:00:00+00:00,0.06553115265126852
2022-09-04 00:00:00+00:00,0.07652998612208872
2022-09-05 00:00:00+00:00,0.03766247111494714
2022-09-06 00:00:00+00:00,0.036752572077411116
2022-09-07 00:00:00+00:00,0.035951611781209536
2022-09-08 00:00:00+00:00,0.057366803913386555
2022-09-09 00:00:00+00:00,0.09722829335009564
2022-09-10 00:00:00+00:00,0.09869047432075373
2022-09-11 00:00:00+00:00,0.08035025556274356
2022-09-12 00:00:00+00:00,0.0747295738041922
2022-09-13 00:00:00+00:00,0.06783597930431462
2022-09-14 00:00:00+00:00,0.05858269735180599
2022-09-15 00:00:00+00:00,0.08479661577231212
2022-09-16 00:00:00+00:00,0.08130479211159347
2022-09-17 00:00:00+00:00,0.07083631591633743
2022-09-18 00:00:00+00:00,0.060722996163091736
2022-09-19 00:00:00+00:00,0.046588760325961154
2022-09-20 00:00:00+00:00,0.05892133225265361
2022-09-21 00:00:00+00:00,0.08406888386867539
2022-09-22 00:00:00+00:00,0.09547557276713903
2022-09-23 00:00:00+00:00,0.14057211065024333
2022-09-24 00:00:00+00:00,0.16494358325436398
2022-09-25 00:00:00+00:00,0.20974025911093186
2022-09-26 00:00:00+00:00,0.2061310401708898
2022-09-27 00:00:00+00:00,0.19843060552756597
2022-09-28 00:00:00+00:00,0.17828187401301232
2022-09-29 00:00:00+00:00,0.1434678933020619
2022-09-30 00:00:00+00:00,0.12263168532282798
2022-10-01 00:00:00+00:00,0.08605835307250675
2022-10-02 00:00:00+00:00,0.10200371957273813
2022-10-03 00:00:00+00:00,0.08628777232805707
2022-10-04 00:00:00+00:00,0.11579348874647977
2022-10-05 00:00:00+00:00,0.13698144251951483
2022-10-06 00:00:00+00:00,0.15177493191413483
2022-10-07 00:00:00+00:00,0.21155063378052663
2022-10-08 00:00:00+00:00,0.1989597389016362
2022-10-09 00:00:00+00:00,0.1543048434157397
2022-10-10 00:00:00+00:00,0.11387059561532542
2022-10-11 00:00:00+00:00,0.10368375030833299
2022-10-12 00:00:00+00:00,0.07145682690397503
2022-10-13 00:00:00+00:00,0.092016573166946
2022-10-14 00:00:00+00:00,0.1025930405360036
2022-10-15 00:00:00+00:00,0.1191922437488957
2022-10-16 00:00:00+00:00,0.09786362203026755
2022-10-17 00:00:00+00:00,0.033879139344820786
2022-10-18 00:00:00+00:00,0.00643214200309572
2022-10-19 00:00:00+00:00,-0.006652704374349838
2022-10-20 00:00:00+00:00,-0.011968451386040968
2022-10-21 00:00:00+00:00,-0.006556597126853525
2022-10-22 00:00:00+00:00,0.009954627146180783
2022-10-23 00:00:00+00:00,0.025408043462101126
2022-10-24 00:00:00+00:00,0.007251306539235891
2022-10-25 00:00:00+00:00,0.022518778670024275
2022-10-26 00:00:00+00:00,0.06709799380573056
2022-10-27 00:00:00+00:00,0.09025258534421532
2022-10-28 00:00:00+00:00,0.16022418935309446
2022-10-29 00:00:00+00:00,0.1822534103734874
2022-10-30 00:00:00+00:00,0.13748190949931427
2022-10-31 00:00:00+00:00,0.12055793483954425
2022-11-01 00:00:00+00:00,0.1103974007020545
2022-11-02 00:00:00+00:00,0.12152924107089902
2022-11-03 00:00:00+00:00,0.09290905609154088
2022-11-04 00:00:00+00:00,0.0734430886442281
2022-11-05 00:00:00+00:00,0.0526883623871095
2022-11-06 00:00:00+00:00,0.062269788046102725
2022-11-07 00:00:00+00:00,0.07568986670418631
2022-11-08 00:00:00+00:00,0.07713995052555411
2022-11-09 00:00:00+00:00,0.07195154459357944
2022-11-10 00:00:00+00:00,0.07083631591633743
2022-11-11 00:00:00+00:00,0.02136760061341736
2022-11-12 00:00:00+00:00,0.018399288908477196
2022-11-13 00:00:00+00:00,-0.00670918188930969
2022-11-14 00:00:00+00:00,-0.015359310294347672
2022-11-15 00:00:00+00:00,-0.020040835748771357
2022-11-16 00:00:00+00:00,-0.030000068371340838
2022-11-17 00:00:00+00:00,-0.014374750468260089
2022-11-18 00:00:00+00:00,0.012395490596344594
2022-11-19 00:00:00+00:00,0.06542834627711347
2022-11-20 00:00:00+00:00,0.0763574168093033
2022-11-21 00:00:00+00:00,0.06386166298523488
2022-11-22 00:00:00+00:00,0.06863996458606447
2022-11-23 00:00:00+00:00,0.06863996458606447
2022-11-24 00:00:00+00:00,0.046943531603010236
2022-11-25 00:00:00+00:00,0.05437851009052874
2022-11-26 00:00:00+00:00,0.044991634522083324
2022-11-27 00:00:00+00:00,0.03939596288921887
2022-11-28 00:00:00+00:00,0.051672950108746285
2022-11-29 00:00:00+00:00,0.034738412910383154
2022-11-30 00:00:00+00:00,0.06231991375049528
2022-12-01 00:00:00+00:00,0.0021557826580371753
2022-12-02 00:00:00+00:00,-0.035353731103864305
2022-12-03 00:00:00+00:00,-0.06482954923681739
2022-12-04 00:00:00+00:00,-0.0593794969293473
2022-12-05 00:00:00+00:00,-0.02904935097532313
2022-12-06 00:00:00+00:00,0.01341445656874285
2022-12-07 00:00:00+00:00,0.04137909775630355
2022-12-08 00:00:00+00:00,0.06275806876228618
2022-12-09 00:00:00+00:00,0.07912308539263968
2022-12-10 00:00:00+00:00,0.08328109554130325
2022-12-11 00:00:00+00:00,0.09435427342273428
2022-12-12 00:00:00+00:00,0.08193463588864525
2022-12-13 00:00:00+00:00,0.12104738662013492
2022-12-14 00:00:00+00:00,0.11948124398982696
2022-12-15 00:00:00+00:00,0.12358802594248086
2022-12-16 00:00:00+00:00,0.1438726971139861
2022-12-17 00:00:00+00:00,0.17759280311812198
2022-12-18 00:00:00+00:00,0.19141886873033354
2022-12-19 00:00:00+00:00,0.19920748926027088
2022-12-20 00:00:00+00:00,0.20976987451525808
2022-12-21 00:00:00+00:00,0.17189960045984876
2022-12-22 00:00:00+00:00,0.12749982581544828
2022-12-23 00:00:00+00:00,0.12839346013166253
2022-12-24 00:00:00+00:00,0.1550942669536317
2022-12-25 00:00:00+00:00,0.1478215076245526
2022-12-26 00:00:00+00:00,0.17463398876941305
2022-12-27 00:00:00+00:00,0.17540223101105035
2022-12-28 00:00:00+00:00,0.1653521396487303
2022-12-29 00:00:00+00:00,0.1519074853275253
2022-12-30 00:00:00+00:00,0.1270394187495114
2022-12-31 00:00:00+00:00,0.10522037135487228
2023-01-01 00:00:00+00:00,0.07683070790520219
2023-01-02 00:00:00+00:00,0.11681961272893737
2023-01-03 00:00:00+00:00,0.1514644989030538
2023-01-04 00:00:00+00:00,0.12384351461233756
2023-01-05 00:00:00+00:00,0.1151623951248757
2023-01-06 00:00:00+00:00,0.09290905609154088
2023-01-07 00:00:00+00:00,0.0677628088199711
2023-01-08 00:00:00+00:00,0.07652998612208872
2023-01-09 00:00:00+00:00,0.08032505709063997
2023-01-10 00:00:00+00:00,0.09660898722912759
2023-01-11 00:00:00+00:00,0.07914813104509655
2023-01-12 00:00:00+00:00,0.08909015481509996
2023-01-13 00:00:00+00:00,0.08547407760402237
2023-01-14 00:00:00+00:00,0.11883212401383769
2023-01-15 00:00:00+00:00,0.12659555129175715
2023-01-16 00:00:00+00:00,0.11681961272893737
2023-01-17 00:00:00+00:00,0.0735528153072762
2023-01-18 00:00:00+00:00,0.040871338053444006
2023-01-19 00:00:00+00:00,0.018508680485374462
2023-01-20 00:00:00+00:00,0.032905828940712034
2023-01-21 00:00:00+00:00,0.04967790057099908
2023-01-22 00:00:00+00:00,0.030953383751488595
2023-01-23 00:00:00+00:00,0.040559685597005846
2023-01-24 00:00:00+00:00,0.01707720581546024
2023-01-25 00:00:00+00:00,0.02453685594208821
2023-01-26 00:00:00+00:00,0.01688765972608941
2023-01-27 00:00:00+00:00,-0.01971815306195257
2023-01-28 00:00:00+00:00,-0.00901123026883699
2023-01-29 00:00:00+00:00,0.013785580129122899
2023-01-30 00:00:00+00:00,-0.00368211291126741
2023-01-31 00:00:00+00:00,0.00216687579645658
2023-02-01 00:00:00+00:00,0.014392287770946588
2023-02-02 00:00:00+00:00,0.025737206815810154
2023-02-03 00:00:00+00:00,0.017732105372632923
2023-02-04 00:00:00+00:00,0.00018178845419036804
2023-02-05 00:00:00+00:00,0.030792953950265378
2023-02-06 00:00:00+00:00,-0.0024399010055677905
2023-02-07 00:00:00+00:00,-0.022731437612573124
2023-02-08 00:00:00+00:00,-0.032487612557938306
2023-02-09 00:00:00+00:00,-0.03828449237360587
2023-02-10 00:00:00+00:00,-0.04001417074697056
2023-02-11 00:00:00+00:00,-0.013069526700836498
2023-02-12 00:00:00+00:00,-0.04086140608535249
2023-02-13 00:00:00+00:00,-0.05989555955057302
2023-02-14 00:00:00+00:00,-0.042602446895539714
2023-02-15 00:00:00+00:00,-0.04337476588814493
2023-02-16 00:00:00+00:00,-0.04337476588814493
2023-02-17 00:00:00+00:00,-0.03338579179061618
2023-02-18 00:00:00+00:00,-0.006234802724665478
2023-02-19 00:00:00+00:00,0.027766334137095505
2023-02-20 00:00:00+00:00,0.053191432502906366
2023-02-21 00:00:00+00:00,0.09682080873911314
2023-02-22 00:00:00+00:00,0.09798381209124862
2023-02-23 00:00:00+00:00,0.11199841777792852
2023-02-24 00:00:00+00:00,0.09914024617742001
2023-02-25 00:00:00+00:00,0.08312484519170482
2023-02-26 00:00:00+00:00,0.04994783157391147
2023-02-27 00:00:00+00:00,0.003397737223245656
2023-02-28 00:00:00+00:00,0.005863414077452056
2023-03-01 00:00:00+00:00,0.02596643135175558
2023-03-02 00:00:00+00:00,0.014131973704753165
2023-03-03 00:00:00+00:00,0.022971538232472888
2023-03-04 00:00:00+00:00,0.02317759050930679
2023-03-05 00:00:00+00:00,-0.009884942890686865
2023-03-06 00:00:00+00:00,-0.020393657784333108
2023-03-07 00:00:00+00:00,-0.012329097947603174
2023-03-08 00:00:00+00:00,0.005032635987373801
2023-03-09 00:00:00+00:00,-0.021459312832056376
2023-03-10 00:00:00+00:00,-0.018258250494657347
2023-03-11 00:00:00+00:00,-0.010323079922330614
2023-03-12 00:00:00+00:00,-0.0230371988464233
2023-03-13 00:00:00+00:00,-0.07663090627964841
2023-03-14 00:00:00+00:00,-0.09297421253460847
2023-03-15 00:00:00+00:00,-0.10930001189599636
2023-03-16 00:00:00+00:00,-0.08716916225402116
2023-03-17 00:00:00+00:00,-0.07840512221058926
2023-03-18 00:00:00+00:00,-0.08716916225402116
2023-03-19 00:00:00+00:00,-0.07489234669776668
2023-03-20 00:00:00+00:00,-0.07489234669776668
2023-03-21 00:00:00+00:00,-0.07840512221058926
2023-03-22 00:00:00+00:00,-0.04646998781939349
2023-03-23 00:00:00+00:00,-0.005924541674589889
2023-03-24 00:00:00+00:00,0.014131973704753165
2023-03-25 00:00:00+00:00,0.007034945969659923
2023-03-26 00:00:00+00:00,0.01193999355787323
2023-03-27 00:00:00+00:00,-0.01164396878443874
2023-03-28 00:00:00+00:00,-0.040302930697974304
2023-03-29 00:00:00+00:00,-0.06509328130033598
2023-03-30 00:00:00+00:00,-0.11034987288845688
2023-03-31 00:00:00+00:00,-0.17757171580271702
2023-04-01 00:00:00+00:00,-0.20766511052461567
2023-04-02 00:00:00+00:00,-0.20815120873110082
2023-04-03 00:00:00+00:00,-0.15449176578886537
2023-04-04 00:00:00+00:00,-0.08405058893730999
2023-04-05 00:00:00+00:00,-0.06665949373986191
2023-04-06 00:00:00+00:00,-0.044728627934913945
2023-04-07 00:00:00+00:00,-0.029690750570373403
2023-04-08 00:00:00+00:00,-0.01384368287756299
2023-04-09 00:00:00+00:00,-0.01978967958766198
2023-04-10 00:00:00+00:00,0.0015851519208442966
2023-04-11 00:00:00+00:00,0.006373136224969933
2023-04-12 00:00:00+00:00,0.01021422514997905
2023-04-13 00:00:00+00:00,0.027917961110578204
2023-04-14 00:00:00+00:00,0.007612694949832743
2023-04-15 00:00:00+00:00,-0.048800565792784134
2023-04-16 00:00:00+00:00,-0.06480090713922504
2023-04-17 00:00:00+00:00,-0.07404611846776099
2023-04-18 00:00:00+00:00,-0.0748351465570396
2023-04-19 00:00:00+00:00,-0.059588149315687566
2023-04-20 00:00:00+00:00,-0.1006008896903996
2023-04-21 00:00:00+00:00,-0.129588426563652
2023-04-22 00:00:00+00:00,-0.12424704619209415
2023-04-23 00:00:00+00:00,-0.12576160692891225
2023-04-24 00:00:00+00:00,-0.1795551851058974
2023-04-25 00:00:00+00:00,-0.19125122486908808
2023-04-26 00:00:00+00:00,-0.22664362699889562
2023-04-27 00:00:00+00:00,-0.2444166978612783
2023-04-28 00:00:00+00:00,-0.22081017356711996
2023-04-29 00:00:00+00:00,-0.21493968208771186
2023-04-30 00:00:00+00:00,-0.18501476263075034
2023-05-01 00:00:00+00:00,-0.17297703926336538
2023-05-02 00:00:00+00:00,-0.1195353254749465
2023-05-03 00:00:00+00:00,-0.08509595465434572
2023-05-04 00:00:00+00:00,-0.06688983234808799
2023-05-05 00:00:00+00:00,-0.08283849441702795
2023-05-06 00:00:00+00:00,-0.08283849441702795
2023-05-07 00:00:00+00:00,-0.07404611846776099
2023-05-08 00:00:00+00:00,-0.035299560175597655
2023-05-09 00:00:00+00:00,0.016525507688988306
2023-05-10 00:00:00+00:00,0.025252102514519592
2023-05-11 00:00:00+00:00,0.01898360866061477
2023-05-12 00:00:00+00:00,-0.006206640167944144
2023-05-13 00:00:00+00:00,-0.013528485889203523
2023-05-14 00:00:00+00:00,-0.035017595123110645
2023-05-15 00:00:00+00:00,-0.044458786580562126
2023-05-16 00:00:00+00:00,-0.014608723491903675
2023-05-17 00:00:00+00:00,0.02138777921702406
2023-05-18 00:00:00+00:00,-0.007859200484014117
2023-05-19 00:00:00+00:00,-0.05405010335560334
2023-05-20 00:00:00+00:00,-0.05837499062091567
2023-05-21 00:00:00+00:00,-0.06195466987352294
2023-05-22 00:00:00+00:00,-0.021631110493575356
2023-05-23 00:00:00+00:00,0.014011331572890029
2023-05-24 00:00:00+00:00,0.03491670525030166
2023-05-25 00:00:00+00:00,0.012751168503085886
2023-05-26 00:00:00+00:00,-0.004309542364911323
2023-05-27 00:00:00+00:00,0.02071059871519232
2023-05-28 00:00:00+00:00,0.0022247555160985755
2023-05-29 00:00:00+00:00,-0.01800569620404069
2023-05-30 00:00:00+00:00,-0.04102522827771793
2023-05-31 00:00:00+00:00,-0.02668078631912163
2023-06-01 00:00:00+00:00,-0.031129698718560306
2023-06-02 00:00:00+00:00,-0.042429253972493974
2023-06-03 00:00:00+00:00,0.0005152714093190625
2023-06-04 00:00:00+00:00,0.018490977447581436
2023-06-05 00:00:00+00:00,0.012833424702556329
2023-06-06 00:00:00+00:00,0.024553918214754944
2023-06-07 00:00:00+00:00,0.008869932072471443
2023-06-08 00:00:00+00:00,0.0022247555160985755
2023-06-09 00:00:00+00:00,0.010170197441193629
2023-06-10 00:00:00+00:00,-0.0050557736401364295
2023-06-11 00:00:00+00:00,-0.03914998498311206
2023-06-12 00:00:00+00:00,-0.06941724047715425
2023-06-13 00:00:00+00:00,-0.07034116040542848
2023-06-14 00:00:00+00:00,-0.08132214298347229
2023-06-15 00:00:00+00:00,-0.08649610558031107
2023-06-16 00:00:00+00:00,-0.10484524424850772
2023-06-17 00:00:00+00:00,-0.10260215906413261
2023-06-18 00:00:00+00:00,-0.05412082960159825
2023-06-19 00:00:00+00:00,-0.04908411723311357
2023-06-20 00:00:00+00:00,-0.022212356590286753
2023-06-21 00:00:00+00:00,-0.02353740622951772
2023-06-22 00:00:00+00:00,0.018267155503442822
2023-06-23 00:00:00+00:00,0.055024721931124176
2023-06-24 00:00:00+00:00,0.09422310265652545
2023-06-25 00:00:00+00:00,0.07841760150582999
2023-06-26 00:00:00+00:00,0.08007015218361957
2023-06-27 00:00:00+00:00,0.09486994074645505
2023-06-28 00:00:00+00:00,0.11359284422226334
2023-06-29 00:00:00+00:00,0.07806282243007345
2023-06-30 00:00:00+00:00,0.04625835570602366
2023-07-01 00:00:00+00:00,0.04455148780087903
2023-07-02 00:00:00+00:00,0.022964531347631656
2023-07-03 00:00:00+00:00,0.017044573360530002
2023-07-04 00:00:00+00:00,0.017044573360530002
2023-07-05 00:00:00+00:00,0.019607076257511125
2023-07-06 00:00:00+00:00,0.04023096408398796
2023-07-07 00:00:00+00:00,0.05257104828728121
2023-07-08 00:00:00+00:00,0.03866703737369548
2023-07-09 00:00:00+00:00,0.07551771087612202
2023-07-10 00:00:00+00:00,0.0823424494341145
2023-07-11 00:00:00+00:00,0.08748384893453309
2023-07-12 00:00:00+00:00,0.11778919842986202
2023-07-13 00:00:00+00:00,0.13340283786514107
2023-07-14 00:00:00+00:00,0.14236045916036755
2023-07-15 00:00:00+00:00,0.14027721378447744
2023-07-16 00:00:00+00:00,0.14447241057110283
2023-07-17 00:00:00+00:00,0.12567841436332472
2023-07-18 00:00:00+00:00,0.16121243198100466
